Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
DOT,5,CCCAGG,DOT,USD,2049,7.46,1656445646,7.4688,43.45278468,324.761767419852,1151452906,2255359.282416284,17335205.067839757,2605076.3851379803,20061121.87299433,7.726,7.986,7.415,7.767,7.988,7.413,Bitfinex,72271.51075051993,539791.7688813963,7.485,7.497,7.434,2605076.3851379803,20061121.87299433,-0.3070000000000004,-3.9526200592249308,-0.266,-3.442920010354647,-0.025000000000000355,-0.33400133600534876,direct,,1207391503.650304,9007140617.231268,0,1207391503.650304,9007140617.231268,18972428.386309873,142161567.80173665,18972428.386309873,142161567.80173665,/media/39334571/dot.png,5,CCCAGG,DOT,INR,2052,625.841185137,1656445650,625.6715345040001,0.25850909,161.7856352542874,1151470558,1122563.1075718526,702546225.6338419,1340715.8510224065,839075197.1358244,685.12525116,1113.670988604,525.910450212,684.757891776,1114.25898807,525.910450212,Bitfinex,36261.479804780014,22693927.49584492,652.738159977,656.8201254600001,604.9807999999999,1340715.8510224065,839075197.1358244,-58.916706638999926,-8.604020099161257,-59.28406602299992,-8.65302598650755,-26.896974839999984,-4.120637721095965,multiply,BTC,1207391503.650304,755635329568.8508,0,1207391503.650304,755635329568.8508,18983953.738612987,11880940106.359533,18983953.738612987,11880940106.359533,/media/39334571/dot.png,5,CCCAGG,DOT,EUR,2052,7.084,1656445652,7.087,60,425.4,6702068,319862.9739521997,2338206.3736053184,348254.20605906006,2547343.184635347,7.296,7.577,7.043,7.355,7.581,7.043,Binance,7138.818671279995,50755.7583909192,7.12,7.124,7.08,348254.20605906006,2547343.184635347,-0.2710000000000008,-3.684568320870167,-0.21200000000000063,-2.905701754385974,-0.036000000000000476,-0.5056179775280966,direct,,1207391503.650304,8553161411.858753,0,1207391503.650304,8553161411.858753,18984221.006913204,134564532.0018861,18984221.006913204,134564532.0018861,/media/39334571/dot.png
FTT,5,CCCAGG,FTT,USD,2052,25.77,1656445643,25.85,5.7,146.9061,4394684319,1297813.8880010222,35045001.01166634,1456006.63361666,39337112.66038772,27.17,27.77,25.77,26.87,27.77,25.77,ftx,28376.15706403999,734767.8547349044,25.96,25.96,25.77,1456006.63361666,39337112.66038772,-1.1000000000000014,-4.093784890212138,-1.4000000000000021,-5.152741994847265,-0.19000000000000128,-0.731895223420652,direct,,315112130.2859715,8120439597.469486,0,0,0,2503438.6653651376,66329436.11854598,2503438.6653651376,66329436.11854598,/media/35651305/ftxt.png,5,CCCAGG,FTT,INR,2052,2163.04557075,1656445644,2163.04557075,11.6,25091.3286207,4394683420,61085.64568605992,132131035.3376358,68813.99395563,148847804.8313427,2406.2039652,3863.15649162,1846.77484446,2369.4680268,3866.09648895,1846.77484446,ftx,1988.0022798699974,4300139.5261137,2264.99964282,2276.62043486,2101.2,68813.99395563,148847804.8313427,-206.42245605000016,-8.711763725665318,-243.15839444999983,-10.105477256571177,-101.95407207000017,-4.5012842449310035,multiply,BTC,315112130.2859715,681601897704.6676,0,0,0,2503439.690765138,5415054134.749281,2503439.690765138,5415054134.749281,/media/35651305/ftxt.png,5,CCCAGG,FTT,EUR,2052,24.493107,1656445650,24.56413725000001,11.6,284.1200412,4394683420,61085.64568605992,1496177.255952754,68813.99395563,1685468.517052599,25.6404204,26.3225736,24.46840578,25.434027,26.35629515,24.46299128,ftx,1988.0022798699974,48692.3525570998,24.69759282,24.71691801,24.48761175,68813.99395563,1685468.517052599,-0.940920000000002,-3.6994534919696433,-1.1473134000000016,-4.474627880906358,-0.20448582000000215,-0.8279585038522882,multiply,BTC,315112130.2859715,7718075124.09224,0,0,0,2503439.690765138,61317016.21395743,2503439.690765138,61317016.21395743,/media/35651305/ftxt.png
AVAX,5,CCCAGG,AVAX,USD,1026,18.77,1656445646,18.77,9.89,185.6353,23831302,2188176.2945433133,42539356.975305416,2525352.65294769,49092809.70723132,19.31,20.49,18.54,19.27,20.49,18.52,Coinbase,62420.06338541988,1170246.7852989705,18.82,18.89,18.67,2525352.65294769,49092809.70723132,-0.5,-2.5947067981318113,-0.5399999999999991,-2.796478508544791,-0.05000000000000071,-0.26567481402763393,direct,,406222602.44292724,7624798247.853745,0,282130072.44292724,5295581459.753744,12798717.385410776,241923865.73556343,12785532.65541063,241676388.3534607,/media/37305719/avax.png,5,CCCAGG,AVAX,INR,1028,1575.375778038,1656445645,1575.206127405,8.69,13690.01551115022,21494153,378558.26698265976,596371524.3805246,418185.6589160559,658799557.7792153,1711.160010672,2858.559403959,1322.169023259,1698.669791616,2860.323402357,1321.879105701,Binance,6920.505509450007,10902396.75136607,1639.554905769,1656.112316336,1518.1376,418185.6589160559,658799557.7792153,-123.2940135780002,-7.258268451380805,-135.7842326340001,-7.935215396991158,-64.17912773100011,-3.9144238174139208,multiply,BTC,406222602.44292724,639953248380.1476,0,282130072.44292724,444460882382.6938,12798823.861010775,20162957098.01117,12785639.13101063,20142186193.72897,/media/37305719/avax.png,5,CCCAGG,AVAX,EUR,1026,17.85,1656445644,17.86,10,178.3,1656445644.2638907,98167.86240035012,1815427.7928390566,106026.30594564001,1959918.0005923568,18.2,19.46,17.61,18.22,19.46,17.61,Kraken,3071.4409954000016,54673.94909079327,17.89,17.94,17.77,106026.30594564001,1959918.0005923568,-0.36999999999999744,-2.030735455543345,-0.34999999999999787,-1.9230769230769114,-0.03999999999999915,-0.22358859698154918,direct,,406222602.44292724,7251073453.606251,0,282130072.44292724,5036021793.106252,12798827.397110775,228526417.47789,12785642.66711063,228291070.04738742,/media/37305719/avax.png
TRX,5,CCCAGG,TRX,USD,2052,0.06688,1656445645,0.066881,477.5,31.959075,2995966857,241876204.37813342,16170592.907002274,272887234.4311101,18271671.495334525,0.06698,0.0683,0.06517,0.06793,0.06852,0.06516,P2PB2B,17045234.07820196,1146851.5907813497,0.06673,0.06793,0.06673,272887234.4311101,18271671.495334525,-0.0010500000000000093,-1.5457088179007938,-0.00010000000000000286,-0.14929829799940708,0.00014999999999999736,0.22478645286976975,direct,,99241947122,6637301423.51936,0,66140232427,4423458744.71776,4068422455.6707215,272117067.09183973,3910088210.4623675,261527672.77230504,/media/37746879/trx.png,5,CCCAGG,TRX,INR,2050,5.598470889000001,1656445652,5.598470889000001,200,1119.6941778,16564456520001,200116911.27598345,1120348702.175189,228082735.74280486,1276914556.339573,5.9512220208,9.8489910555,4.5806974164,5.969589989999999,9.8489910555,4.5806974164,Bitforex,15850375.602384323,88737866.38966449,5.813144623199999,5.963001139,5.38896,107639019.09290487,602613914.9121431,-0.3711191009999988,-6.216827313461755,-0.35275113179999984,-5.927373076774925,-0.21467373419999802,-3.69290200252794,multiply,BTC,99241947122,555603151930.1943,0,66140232427,370284165834.25336,4068626995.4186797,22778089792.051018,3910292540.2103257,21891658953.841373,/media/37746879/trx.png,5,CCCAGG,TRX,EUR,516,0.06355,1656445645,0.06362,217,13.8012,1328673,10895488.257031823,689015.5832559676,12750460.138621861,807908.238415931,0.06325,0.06461,0.06166,0.06421,0.06474,0.06166,Binance,917340.3736818801,58602.347411615156,0.06342,0.06453,0.06339,12750460.138621861,807908.238415931,-0.0006600000000000078,-1.0278772776826162,0.0002999999999999947,0.4743083003952485,0.00012999999999999123,0.2049826553137673,direct,,99241947122,6306825739.6031,0,66140232427,4203211770.73585,4068543030.2186794,258553526.06700358,3910208575.0103254,248491371.43851268,/media/37746879/trx.png
LINK,5,CCCAGG,LINK,USD,2052,6.375,1656445644,6.38,21.9,139.5906,4394683424,8379314.1944961855,56427427.38429884,9038479.4689091,60750152.97749205,6.543,7.24,6.3,6.518,7.247,6.295,ftx,184643.1228715696,1179457.4736831107,6.431,6.45,6.35,9038479.4689091,60750152.97749205,-0.1429999999999998,-2.193924516722918,-0.16800000000000015,-2.5676295277395713,-0.05600000000000005,-0.8707821489659471,direct,,1000000000,6375000000,0,467009549.5205637,2977185878.1935935,44123018.8943141,284414091.81444895,35927126.859116934,232165280.09006697,/media/37746242/link.png,5,CCCAGG,LINK,INR,2052,535.0780964820001,1656445652,535.1968519251,1,535.0780964820001,16564456520001,2283348.735027502,1221769894.743098,2549186.587381589,1364013906.753587,580.2441470279999,1008.125084457,445.458327867,575.284795344,1009.301083389,445.168410309,aax,56697.12813686648,30337391.39947056,560.755780116,564.972107916,516.6479999999999,2032327.6008815882,1087453984.10755,-40.20669886199994,-6.989007737977457,-45.16605054599984,-7.783973483806693,-25.67768363399989,-4.579120634064282,multiply,BTC,1000000000,535078096482.0002,0,467009549.5205637,249886580796.3796,44123553.29416812,23609546906.665565,35927544.64577095,19224042200.331196,/media/37746242/link.png,5,CCCAGG,LINK,EUR,2052,6.063,1656445637,6.07,12,72.6,4962903,438009.7727142891,2796253.807563286,474235.84731229,3020364.903816998,6.187,6.844,5.96,6.17,6.857,5.96,Coinbase,13278.235039120005,80675.83357236355,6.113,6.123,6.042,474235.84731229,3020364.903816998,-0.1070000000000002,-1.7341977309562433,-0.12400000000000055,-2.004202359786658,-0.05000000000000071,-0.817929003762485,direct,,1000000000,6063000000,0,467009549.5205637,2831478898.743178,44126724.24301573,267685402.04696697,35930715.59461856,217993001.61173493,/media/37746242/link.png
DAI,5,CCCAGG,DAI,USD,2052,1,1656445625,1.0001,36.9926,36.99629926,19253903,30585340.918913763,30596090.510956798,31264686.08330538,31274884.28840353,0.9996,1.001,0.9994,0.9995,1.001,0.9994,Coinbase,57920.903737180044,57933.29586744715,1,1,1,31264686.08330538,31274884.28840353,0.0004999999999999449,0.050025012506247614,0.00039999999999995595,0.04001600640255661,0,0,direct,,6267947133.801076,6267947133.801075,0,6267943611.449716,6267943611.449716,42110804.590974435,42121002.79607259,41957844.95097417,41968043.15607232,/media/37747610/dai.png,5,CCCAGG,DAI,INR,2049,83.77991077336989,1656445635,83.62294399970031,124.510232,10431.45612733158,4344366,3768345.6803165446,315711664.8601339,4202681.892165015,352100313.9344423,88.69901391719222,71.60385338276228,138.8380627255825,88.05455671589702,71.65149233185163,138.7669614444615,Binance,75028.72464611797,6285899.856291503,87.14547534918667,81.40462494844292,87.52409813318019,4176403.3424590053,349898699.3848193,-4.27464594252713,-4.854542572190818,-4.919103143822326,-5.545837463779148,-3.3655645758167765,-3.8620072497523963,invert_divide,BTC,6267947133.801076,525128051602.0538,0,6267943611.449716,525127756499.771,0,0,0,0,/media/37747610/dai.png,5,CCCAGG,DAI,EUR,516,0.95,1656445419,0.94999,112.74240885,107.104160983412,1656445419.743793,701967.4383824191,664689.0143223524,813327.45092095,769883.998669353,0.9445,0.9519,0.9425,0.9451,0.9519,0.9425,Kraken,14178.016553389998,13470.299595096358,0.9502,0.9505,0.9498,813327.45092095,769883.998669353,0.004899999999999904,0.5184636546397104,0.005499999999999949,0.5823186871360454,-0.000200000000000089,-0.02104820037887697,direct,,6267947133.801076,5954549777.111022,0,6267943611.449716,5954546430.87723,42111298.21299443,40002956.22263916,41958338.57299416,39857644.564638905,/media/37747610/dai.png
SHIB,5,CCCAGG,SHIB,USD,2052,1.013e-05,1656445642,1.01757e-05,2500000,25.325,4394683272,2965566729557.011,31649623.387202606,3378831674749.083,36224505.82999346,1.106e-05,1.119e-05,1.013e-05,1.093e-05,1.121e-05,1.012e-05,ftx,104770412609.00119,1069068.646862554,1.027e-05,1.028e-05,1.013e-05,3378831674749.083,36224505.82999346,-8.000000000000008e-07,-7.319304666056732,-9.300000000000013e-07,-8.40867992766728,-1.4000000000000035e-07,-1.363193768257063,direct,,589673010008944.4,5973387591.390606,0,0,0,18834933064943.3,192794812.9126609,18834933064943.3,192794812.9126609,/media/37747199/shib.png,5,CCCAGG,SHIB,INR,1028,0.0008482531650000001,1656445322,0.0008482531650000001,35812000,30377.64234498,1802532220,4349856000,3689779.11929424,5214004000,4422795.39532266,0.0009183984600000001,0.001469998665,0.000724793895,0.0009183984600000001,0.001469998665,0.000724793895,HitBTC,46325000,39295.32786862501,0.000886150095,0.0008900001700000001,0.0008240000000000001,5214004000,4422795.39532266,-7.014529499999999e-05,-7.637784475379019,-7.014529499999999e-05,-7.637784475379019,-3.789692999999991e-05,-4.276581384330823,multiply,BTC,589673010008944.4,500191997055.1638,0,0,0,18835622510290.9,15977376409.0995,18835622510290.9,15977376409.0995,/media/37747199/shib.png,5,CCCAGG,SHIB,EUR,1028,9.60514e-06,1656445650,9.632995000000002e-06,35812000,343.97927368,1802532220,4349856000,41780.97585984,5214004000,50081.23838056,9.786420000000001e-06,1.00162e-05,9.602985000000002e-06,9.85815e-06,1.0021405e-05,9.60086e-06,HitBTC,46325000,444.9581105,9.662595e-06,9.662595e-06,9.602985000000002e-06,5214004000,50081.23838056,-2.530099999999998e-07,-2.566505885992806,-1.8128000000000142e-07,-1.8523627639116387,-5.7454999999999266e-08,-0.5946125238613361,multiply,BTC,589673010008944.4,5663891815.357312,0,0,0,18841585008672.03,180976061.83019605,18841585008672.03,180976061.83019605,/media/37747199/shib.png
XLM,5,CCCAGG,XLM,USD,2052,0.1152,1656445643,0.1154,1769,203.687967,73031938,99922469.90146868,11765718.000857858,113940338.08044551,13434805.075910114,0.1188,0.1211,0.1144,0.1176,0.1211,0.1144,Coinbase,3305613.7426062096,380964.3555252874,0.1158,0.1158,0.115,113940338.08044551,13434805.075910114,-0.0023999999999999994,-2.040816326530612,-0.003600000000000006,-3.030303030303035,-0.0006000000000000033,-0.5181347150259096,direct,,50001787717.97895,5760205945.111175,0,25034074963.450455,2883925435.789492,423522270.4054763,49098643.67975365,421979688.76496214,48920938.27476642,/media/37746346/xlm.png,5,CCCAGG,XLM,INR,2052,9.670086081,1656445644,9.6531210177,19.0833145,184.5372939257955,1151466414,13963073.4445567,135024122.1641884,17559123.60091506,169798236.7277673,10.5432143208,16.9637845941,8.074203990300001,10.3595346288,16.9637845941,8.074203990300001,Bitfinex,305854.1942563601,2957636.386693898,10.0843880811,10.146001938,9.34416,17559123.60091506,169798236.7277673,-0.6894485478000014,-6.65520771447881,-0.8731282398000015,-8.281423607954789,-0.41430200010000107,-4.108350420155679,multiply,BTC,50001787717.97895,483521591436.74493,0,25034074963.450455,242081659854.7728,423617227.14777213,4096415051.9134865,422074483.085258,4081496584.0280232,/media/37746346/xlm.png,5,CCCAGG,XLM,EUR,2052,0.1096,1656445635,0.1097,150,16.425,1656445635.2688692,6369528.602226811,711163.8161980236,7154162.4154898,799508.9576824141,0.1122,0.1148,0.1083,0.1113,0.1148,0.1083,Kraken,186877.24867290998,20470.7662209869,0.1101,0.1101,0.1094,7154162.4154898,799508.9576824141,-0.0016999999999999932,-1.527403414195861,-0.002599999999999991,-2.3172905525846623,-0.0005000000000000004,-0.45413260672116296,direct,,50001787717.97895,5480195933.890493,0,25034074963.450455,2743734615.9941697,423618667.32611257,46444018.69588667,422075923.26359844,46274933.94663513,/media/37746346/xlm.png
LEO,5,CCCAGG,LEO,USD,1026,5.702462779999999,1656445647,5.703419645,1.08046159,6.16129200219462,1151436571,526.81444082,3004.139740742562,660.45587513,3766.225045761152,5.770277579999999,6.2127542,5.43272982,5.77526874,6.2193938,5.431031340000001,Bitfinex,23.27390001,132.7185485524666,5.77202694,5.8049271,5.677997189999999,660.45587513,3766.225045761152,-0.07280596000000017,-1.2606505996117539,-0.06781479999999984,-1.175243288729272,-0.06956416000000054,-1.205194652123376,multiply,ETH,935203425.9,5332962727.923237,0,0,0,55504.012576090325,316509.565855807,55504.012576090325,316509.565855807,/media/35650675/leo.png,5,CCCAGG,LEO,INR,2049,482.1470989860001,1656445592,479.9925359469,0.77546772,373.8895115552878,1151462494,586.6634093899993,282858.0609186243,688.00840209,331721.255145687,512.098981296,840.2512369140001,398.201765913,504.751793616,840.2512369140001,396.0273842280001,Bitfinex,20.761609549999996,10010.14981481253,501.383723751,506.41009673,466.2192,688.00840209,331721.255145687,-22.60469462999987,-4.478378267477112,-29.951882309999917,-5.848846298072858,-19.236624764999874,-3.8367070676098125,multiply,BTC,935203425.9,450905618759.45374,0,0,0,55504.012576090325,26761098.645644415,55504.012576090325,26761098.645644415,/media/35650675/leo.png,5,CCCAGG,LEO,EUR,1026,5.41847342,1656445654,5.43185181,1.08046159,5.854452406745938,1151436571,526.81444082,2854.530044855333,660.45587513,3578.662604474744,5.45363994,5.8926953,5.16295458,5.45573286,5.9028056,5.160454039999999,Bitfinex,23.27390001,126.1090085839227,5.487387480000001,5.518291799999999,5.396042609999999,660.45587513,3578.662604474744,-0.03725944000000059,-0.6829410632103528,-0.035166520000000645,-0.6448265816389895,-0.06891406000000089,-1.2558628354781478,multiply,ETH,935203425.9,5067374905.532089,0,0,0,55506.76784709033,300761.9462095696,55506.76784709033,300761.9462095696,/media/35650675/leo.png
WBTC,5,CCCAGG,WBTC,USD,513,20202.2212,1656445647,20193.6835,0.0034,68.68755207999999,1712977,37.28897701999978,753320.1620797523,48.004227019999995,969792.0127930567,20682.9801,21750.8154,19655.9343,20844.156,21786.4252,19649.7891,OKEX,1.4295099999999996,28879.27722761199,20285.1158,20371.833,20105.0154,48.004227019999995,969792.0127930567,-641.9347999999991,-3.079687179466509,-480.7589000000007,-2.3244179401400706,-82.89459999999963,-0.40864740836234037,multiply,ETH,264478.83001222,5343059826.624067,0,0,0,860.0608866188655,17375140.27694244,802.1912286188723,16206044.645258227,/media/35309588/wbtc.png,5,CCCAGG,WBTC,INR,2052,1695318.775569,1656445635,1695318.775569,0.0008,1356.2550204552,388460,293.35048179000046,497322579.6007998,354.68651388999996,601306706.4388318,1836429.560616,2939997.33,1447703.325873,1835327.482464,2939703.330267,1447993.243431,OKEX,6.1661983199999995,10453671.78577802,1771236.809886,1778932.339796,1646681.6,354.68651388999996,601306706.4388318,-140008.70689499984,-7.628540858933393,-141110.78504700004,-7.683974821210499,-75918.03431699984,-4.286159473045621,multiply,BTC,264478.83001222,448375926260.2385,0,0,0,860.0609625488655,1458077497.9430382,802.1913045488723,1359969980.199893,/media/35309588/wbtc.png,5,CCCAGG,WBTC,EUR,513,19196.1268,1656445654,19232.163,0.0034,65.26683112,1712977,37.28897701999978,715803.9311182019,48.004227019999995,921495.2288119061,19548.0243,20630.2911,18679.8717,19690.884,20677.4224,18670.8246,OKEX,1.4295099999999996,27441.05522186799,19284.7836,19365.914,19106.6526,48.004227019999995,921495.2288119061,-494.7572,-2.5126205608646113,-351.89750000000276,-1.8001691352511913,-88.65680000000066,-0.4597241111899263,multiply,ETH,264478.83001222,5076969156.83022,0,0,0,860.0899945488655,16510396.594771331,802.2203365488723,15399523.301930826,/media/35309588/wbtc.png
GMT,5,CCCAGG,GMT,USD,513,0.9087,1656445647,0.909,186.3,169.3467,788824,3091711.4993059025,2949745.8306730944,3963319.66635067,3809369.153864789,0.9889,1.003,0.904,0.948,1.016,0.9034,Coinbase,44279.630602649995,40516.85857841147,0.919,0.9194,0.9077,3963319.66635067,3809369.153864789,-0.0393,-4.145569620253165,-0.08020000000000005,-8.110021235716458,-0.010300000000000087,-1.1207834602829256,direct,,5851549102.904246,5317302669.809089,0,0,0,39741994.68240358,36321451.140952066,39741994.68240358,36321451.140952066,/media/39838490/gmt.png,5,CCCAGG,GMT,INR,513,76.2918896601,1656445650,76.2918896601,255,19454.4318633255,6190723,4175615.1138631073,318565567.5298901,5414939.168248331,413115941.5401554,87.70705293,141.5902714128,63.9703091727,83.57425986,143.4130697574,63.9703091727,Binance,205960.36724922995,15713105.61253192,80.107968588,80.5806153918,73.84688,5414939.168248331,413115941.5401554,-7.282370199900001,-8.71365204083065,-11.415163269900006,-13.015102991786279,-3.8160789279000085,-4.763669576401727,multiply,BTC,5851549102.904246,446425738499.4279,0,0,0,39743088.694803566,3032075337.455521,39743088.694803566,3032075337.455521,/media/39838490/gmt.png,5,CCCAGG,GMT,EUR,1026,0.8655,1656445553,0.8678,204.8,177.2544,654011,245638.8185919502,222477.6473006489,315012.97256988,287377.81732245965,0.9337,0.9427,0.8587,0.8964,0.9592,0.8586,Binance,643,559.265264,0.8726,0.8734,0.8655,315012.97256988,287377.81732245965,-0.030899999999999928,-3.4471218206157888,-0.06819999999999993,-7.304273321195237,-0.007099999999999995,-0.8136603254641297,direct,,5851549102.904246,5064515748.563625,0,0,0,39743688.694803566,34412896.65491572,39743688.694803566,34412896.65491572,/media/39838490/gmt.png
MATIC,5,CCCAGG,MATIC,USD,2049,0.5092,1656445652,0.50944,267.5,136.1575,52061243,161141964.94730356,85847132.69134068,174852010.18470475,93193191.84338592,0.5314,0.574,0.5062,0.5308,0.5742,0.5058,Coinbase,2844494.3263298464,1455609.1610698628,0.5146,0.5155,0.5084,174852010.18470475,93193191.84338592,-0.021600000000000064,-4.0693293142426645,-0.022199999999999998,-4.177643959352653,-0.00539999999999996,-1.0493587252234668,direct,,10000000000,5092000000,0,7956181044.62,4051287387.9205036,634063351.7851905,327023606.9863532,611167931.6617874,315365259.0595164,/media/37746047/matic.png,5,CCCAGG,MATIC,INR,2052,42.7349944527,1656445651,42.76892457930001,20,854.699889054,16564456510001,66361450.91197073,2835956236.596192,75819964.40025125,3240165758.048649,47.09547302879999,80.0855272692,35.8483060467,46.7832175524,81.143926308,35.8338101688,Bitforex,1233132.0914554482,52697893.08779493,44.8746408108,45.1764086292,41.4472,52924666.27675125,2261735319.747963,-4.048223099699996,-8.65315237278356,-4.360478576099986,-9.258806198705024,-2.139646358100002,-4.7680523329894875,multiply,BTC,10000000000,427349944527,0,7956181044.62,340007352806.5126,634119355.4905905,27099087139.24008,611223915.3671874,26120650632.574326,/media/37746047/matic.png,5,CCCAGG,MATIC,EUR,2049,0.4848,1656445639,0.48444,481.5,232.7571,5417975,4319533.064963858,2200313.633057651,4827037.82663716,2456859.8607574664,0.5019,0.5448,0.4802,0.5018,0.5451,0.4799,Coinbase,62209.79093760998,30265.48851793282,0.4894,0.4898,0.4846,4827037.82663716,2456859.8607574664,-0.017000000000000015,-3.3878039059386236,-0.017100000000000004,-3.4070531978481777,-0.004599999999999993,-0.9399264405394345,direct,,10000000000,4848000000,0,7956181044.62,3857156570.431776,634147413.3643905,307551377.9214603,611251177.8097874,296451282.92458874,/media/37746047/matic.png
APE,5,CCCAGG,APE,USD,513,5.097,1656445641,5.1,4.47,22.740231,2417027,7952746.531740614,41422671.6361437,9608086.58635804,49927412.20422308,5.107,5.563,4.793,4.895,5.569,4.79,binanceusa,278370.36724710086,1430634.9861061485,5.197,5.2,5.09,9608086.58635804,49927412.20422308,0.20200000000000085,4.1266598569969535,-0.009999999999999787,-0.1958096729978419,-0.09999999999999964,-1.9241870309794042,direct,,1000000000,5097000000,0,0,0,37604287.05624919,192624045.99925828,33530484.849621374,171859876.1520763,/media/39838302/ape.png,5,CCCAGG,APE,INR,2050,427.858896426,1656445653,428.5714290846,16.23,6944.14988899398,5725391,1625516.8427251673,695491842.4502659,1943358.69366587,831483306.0317521,452.035722012,776.15929512,332.390480247,430.72887774,786.1552860420001,330.795933678,Binance,74547.70423827,31895898.46647805,452.468238507,456.392087176,412.4944,1943358.69366587,831483306.0317521,-2.869981313999972,-0.6663080797039972,-24.176825586000007,-5.348432526170618,-24.609342081000023,-5.438910400032266,multiply,BTC,1000000000,427858896426,0,0,0,37605122.18747851,16089686079.099443,33531319.980850723,14346673562.713873,/media/39838302/ape.png,5,CCCAGG,APE,EUR,2052,4.848,1656445635,4.844,6.132e-05,0.00029703408,1656445635.2820885,863296.2028013516,4282166.49761194,1035249.1647182,5116406.83582107,4.834,5.273,4.533,4.646,5.287,4.532,Kraken,22791.277065710015,111674.88201715444,4.943,4.943,4.837,1035249.1647182,5116406.83582107,0.20199999999999996,4.347826086956521,0.014000000000000234,0.2896152254861447,-0.09499999999999975,-1.9219097713938853,direct,,1000000000,4848000000,0,0,0,37605466.36548241,182408819.82512593,33531664.158854607,162659026.72739437,/media/39838302/ape.png
