time,zero_balance_addresses_all_time,unique_addresses_all_time,new_addresses,active_addresses,transaction_count,transaction_count_all_time,large_transaction_count,average_transaction_value,block_height,hashrate,difficulty,block_time,block_size,current_supply
1654646400,964163262,1005320838,408444,894223,261597,739992116,18087,7.21330615163083,739968,273023986.719296,30107694713067.3,473.627118644068,963582,19062312
1654732800,964567822,1005734475,413637,916889,262105,740254221,16458,6.24956204812667,740114,220791104.139538,30283293547736.7,589.089655172413,1173805,19063218
1654819200,964939734,1006148412,413937,908421,261856,740516077,17651,9.22326498217826,740261,222629169.710467,30283293547736.7,584.226027397261,1140199,19064137
1654905600,965325312,1006512692,364280,849994,230002,740746079,16842,9.63162889683516,740415,233467397.686599,30283293547736.7,557.104575163399,1007854,19065150
1654992000,965634042,1006847249,334557,760134,215473,740961552,15871,10.9761681143612,740542,193971749.606332,30283293547736.7,670.539682539683,1091046,19065900
1655078400,965977501,1007287313,440064,1005439,272503,741234055,26881,29.1768977476772,740675,199508218.152995,30283293547736.7,651.931818181818,1391880,19066725
1655164800,966485615,1007733238,445925,1097038,283231,741517286,23658,48.3675914245305,740821,221278124.291811,30283293547736.7,587.793103448277,1443100,19067637
1655251200,966995548,1008194626,461388,1069858,296312,741813598,23902,59.6866182218178,740986,248897724.484455,30283293547736.7,522.567073170732,1266195,19068668
1655337600,967372026,1008607578,412952,893767,251253,742064851,18654,53.4882514352982,741105,180780936.164037,30283293547736.7,719.466101694915,1372612,19069412
1655424000,967715667,1009023474,415896,880351,251574,742316425,18030,46.5504426723098,741213,164915283.130367,30283293547736.7,788.682242990654,1452408,19070087
1655510400,968141631,1009433419,409945,936380,247890,742564315,20037,42.6024329579451,741369,235516262.703482,30283293547736.7,552.258064516129,1193897,19071062
1655596800,968445002,1009772295,338876,750949,199777,742764092,13316,25.2432069236388,741502,200388432.288198,30283293547736.7,649.068181818182,1039797,19071900
1655683200,968781417,1010144227,371932,834875,236636,743000728,15949,18.6961934965402,741634,200636034.498938,30283293547736.7,648.267175572519,1130450,19072725
1655769600,969198526,1010554516,410289,917352,254438,743255166,17979,16.4138685483634,741784,228602743.202617,30283293547736.7,568.959731543624,1134158,19073656
1655856000,969580495,1010959828,405312,881810,255472,743510638,17381,12.7060786272905,741913,197595849.469928,30139562945443.3,655.1171875,1278783,19074531
1655942400,969954193,1011363285,403457,861825,255213,743765851,16561,11.4966957593103,742065,225619583.663157,29570168636358,562.907284768212,1064888,19075481
1656028800,970325195,1011771078,407793,885638,254348,744020199,16663,14.3708787905403,742194,189651669.161151,29570168636358,669.6640625,1311823,19076218
1656115200,970618789,1012118443,347365,755500,218017,744238216,12584,8.11523427203232,742345,221069418.670996,29570168636358,574.493333333333,1082723,19077162
1656201600,970885120,1012448432,329989,715607,206755,744444971,11843,6.63835721595023,742483,202870581.472374,29570168636358,626.029197080292,1271307,19078025
1656288000,971352867,1012838033,389601,974966,258883,744703854,15727,11.5129386062824,742619,198962476.803896,29570168636358,638.325925925926,1439817,19078875
1656374400,971758474,1013227488,389455,909041,248080,744951934,15103,16.0632224151226,742765,218086256.065212,29570168636358,582.351724137931,1155505,19079787
1656460800,972172091,1013643727,416239,923528,265079,745217013,16559,17.4539528945825,742916,222801694.476918,29570168636358,570.026666666667,1218980,19080731
1656547200,972590982,1014078332,434605,963234,271213,745488226,16589,17.4162897368869,743087,253537515.755154,29570168636358,500.923529411765,1071478,19081812
1656633600,972945250,1014518048,439716,941571,271874,745760100,17404,18.3605949369186,743221,199338974.257269,29570168636358,637.12030075188,1260714,19082637
1656720000,973301578,1014901774,383726,848341,235096,745995196,14003,14.122989958916,743359,205506322.379227,29570168636358,618,1156715,19083500
1656806400,973593086,1015242882,341108,737759,206333,746201529,11916,16.1763161621903,743514,228820681.058506,29570168636358,555.032467532468,857652,19084500
1656892800,973957693,1015617343,374461,855494,240385,746441914,15305,15.1933101922667,743657,212094705.712236,29570168636358,598.802816901409,1105456,19085362
1656979200,974295239,1015988101,370758,868674,245829,746687743,16277,14.8710892055199,743775,175966796.29047,29570168636358,721.74358974359,1318495,19086112
1657065600,974691337,1016406205,418104,984020,267118,746954861,17640,12.600010531777,743902,186494724.27366,29570168636358,681,1383303,19086893
